execution_number,timestamp,duration_ms,error,base_aggregate_columns,correctness_error,correctness_match,dfc_1phase_error,dfc_1phase_exec_time_ms,dfc_1phase_rewrite_time_ms,dfc_1phase_rows,dfc_1phase_time_ms,dfc_2phase_error,dfc_2phase_exec_time_ms,dfc_2phase_rewrite_time_ms,dfc_2phase_rows,dfc_2phase_time_ms,join_fanout,policy_column_count,query_type,row_count,run_num,variation_base_aggregate_columns,variation_join_fanout,variation_policy_columns,variation_row_count
654,2026-06-02T09:33:31.279380,45.682291965931654,,128,,True,,24.914124980568886,8.498833980411291,1,33.41295896098018,,20.768166985362768,9.874250274151564,1,30.642417259514332,16,64,PHASE_COMPETITION,10000,14,128,16,64,10000
655,2026-06-02T09:33:31.356238,45.12258293107152,,128,,True,,24.51541693881154,8.38837493211031,1,32.90379187092185,,20.60716599225998,9.915708098560572,1,30.52287409082055,16,64,PHASE_COMPETITION,10000,15,128,16,64,10000
656,2026-06-02T09:33:31.460501,47.473959159106016,,128,,True,,25.927875190973282,32.52199990674853,1,58.449875097721815,,21.546083968132734,10.191250126808882,1,31.737334094941616,16,64,PHASE_COMPETITION,10000,16,128,16,64,10000
657,2026-06-02T09:33:31.538761,45.881582889705896,,128,,True,,24.103540927171707,8.349125273525715,1,32.45266620069742,,21.77804196253419,9.995833039283752,1,31.77387500181794,16,64,PHASE_COMPETITION,10000,17,128,16,64,10000
658,2026-06-02T09:33:31.619835,48.076166305691004,,128,,True,,26.28012513741851,8.975207805633545,1,35.25533294305205,,21.796041168272495,10.286749806255102,1,32.0827909745276,16,64,PHASE_COMPETITION,10000,18,128,16,64,10000
659,2026-06-02T09:33:31.698390,45.7462090998888,,128,,True,,24.776209145784378,8.321958128362894,1,33.09816727414727,,20.969999954104424,10.186083149164915,1,31.15608310326934,16,64,PHASE_COMPETITION,10000,19,128,16,64,10000
660,2026-06-02T09:33:31.787765,55.869834031909704,,128,,True,,32.50562492758036,8.420541882514954,1,40.92616681009531,,23.364209104329348,11.055042035877705,1,34.41925114020705,16,64,PHASE_COMPETITION,10000,20,128,16,64,10000
661,2026-06-02T09:33:32.023940,61.51729263365269,,128,,True,,36.06400033459067,38.91575010493398,1,74.97975043952465,,25.453292299062014,12.910875026136637,1,38.36416732519865,16,128,PHASE_COMPETITION,10000,1,128,16,128,10000
662,2026-06-02T09:33:32.134173,59.48883295059204,,128,,True,,35.583707969635725,12.141333427280188,1,47.72504139691591,,23.905124980956316,13.004834298044443,1,36.90995927900076,16,128,PHASE_COMPETITION,10000,2,128,16,128,10000
663,2026-06-02T09:33:32.234886,56.5267913043499,,128,,True,,33.01154123619199,11.382500175386667,1,44.394041411578655,,23.51525006815791,13.02749989554286,1,36.54274996370077,16,128,PHASE_COMPETITION,10000,3,128,16,128,10000
664,2026-06-02T09:33:32.335823,56.69012479484081,,128,,True,,33.5079999640584,11.800209060311317,1,45.30820902436972,,23.182124830782413,12.891291175037622,1,36.073416005820036,16,128,PHASE_COMPETITION,10000,4,128,16,128,10000
665,2026-06-02T09:33:32.466991,59.618332888931036,,128,,True,,35.88179126381874,38.79004064947367,1,74.67183191329241,,23.736541625112295,13.200416695326567,1,36.93695832043886,16,128,PHASE_COMPETITION,10000,5,128,16,128,10000
666,2026-06-02T09:33:32.569738,58.60629212111235,,128,,True,,34.9871669895947,11.657875031232834,1,46.64504202082753,,23.61912513151765,12.845207937061787,1,36.464333068579435,16,128,PHASE_COMPETITION,10000,6,128,16,128,10000
667,2026-06-02T09:33:32.671581,57.75316571816802,,128,,True,,34.28812464699149,11.436499655246735,1,45.724624302238226,,23.46504107117653,13.104749843478203,1,36.56979091465473,16,128,PHASE_COMPETITION,10000,7,128,16,128,10000
668,2026-06-02T09:33:32.774024,57.72712407633662,,128,,True,,34.29154120385647,11.397375259548426,1,45.688916463404894,,23.435582872480154,13.376041781157255,1,36.81162465363741,16,128,PHASE_COMPETITION,10000,8,128,16,128,10000
669,2026-06-02T09:33:32.899376,56.36708391830325,,128,,True,,33.44612522050738,36.39283403754234,1,69.83895925804973,,22.920958697795868,12.962874956429005,1,35.88383365422487,16,128,PHASE_COMPETITION,10000,9,128,16,128,10000
670,2026-06-02T09:33:33.001284,57.54783330485225,,128,,True,,34.0981250628829,11.460958048701286,1,45.55908311158419,,23.449708241969347,13.591874856501818,1,37.041583098471165,16,128,PHASE_COMPETITION,10000,10,128,16,128,10000
671,2026-06-02T09:33:33.108898,60.682250652462244,,128,,True,,36.28820879384875,11.988624930381775,1,48.27683372423053,,24.39404185861349,13.592999894171953,1,37.987041752785444,16,128,PHASE_COMPETITION,10000,11,128,16,128,10000
672,2026-06-02T09:33:33.214074,59.26400003954768,,128,,True,,35.58208281174302,11.601374950259924,1,47.183457762002945,,23.68191722780466,14.331957791000605,1,38.013875018805265,16,128,PHASE_COMPETITION,10000,12,128,16,128,10000
673,2026-06-02T09:33:33.343454,61.01399986073375,,128,,True,,37.79600001871586,11.504624970257282,1,49.30062498897314,,23.21799984201789,13.031417038291693,1,36.24941688030958,16,128,PHASE_COMPETITION,10000,13,128,16,128,10000
674,2026-06-02T09:33:33.447529,58.99200076237321,,128,,True,,34.39508378505707,11.391124688088894,1,45.78620847314596,,24.59691697731614,13.927875086665154,1,38.524792063981295,16,128,PHASE_COMPETITION,10000,14,128,16,128,10000
675,2026-06-02T09:33:33.547983,56.74170795828104,,128,,True,,33.719874918460846,11.452999897301197,1,45.17287481576204,,23.021833039820194,12.739541009068489,1,35.76137404888868,16,128,PHASE_COMPETITION,10000,15,128,16,128,10000
676,2026-06-02T09:33:33.653606,60.78408192843199,,128,,True,,37.21754113212228,11.722458992153406,1,48.940000124275684,,23.56654079630971,13.318500015884638,1,36.88504081219435,16,128,PHASE_COMPETITION,10000,16,128,16,128,10000
677,2026-06-02T09:33:33.782859,57.5662087649107,,128,,True,,33.24945876374841,11.511667165905237,1,44.761125929653645,,24.31675000116229,12.95654196292162,1,37.27329196408391,16,128,PHASE_COMPETITION,10000,17,128,16,128,10000
678,2026-06-02T09:33:33.883787,56.768166832625866,,128,,True,,33.60812505707145,11.364834383130074,1,44.97295944020152,,23.16004177555442,13.04887467995286,1,36.20891645550728,16,128,PHASE_COMPETITION,10000,18,128,16,128,10000
679,2026-06-02T09:33:33.984706,56.6069595515728,,128,,True,,33.17716717720032,11.68812531977892,1,44.86529249697924,,23.429792374372482,12.792500201612711,1,36.22229257598519,16,128,PHASE_COMPETITION,10000,19,128,16,128,10000
680,2026-06-02T09:33:34.086531,57.73529130965471,,128,,True,,33.13045809045434,11.338416021317244,1,44.468874111771584,,24.604833219200373,13.169208075851202,1,37.774041295051575,16,128,PHASE_COMPETITION,10000,20,128,16,128,10000
681,2026-06-02T09:33:34.476224,100.41899979114532,,128,,True,,55.96370901912451,17.714541405439377,1,73.67825042456388,,44.45529077202082,44.02870777994394,1,88.48399855196476,16,256,PHASE_COMPETITION,10000,1,128,16,256,10000
682,2026-06-02T09:33:34.653172,106.80691618472338,,128,,True,,60.67391624674201,18.268708139657974,1,78.94262438639998,,46.13299993798137,19.973082933574915,1,66.10608287155628,16,256,PHASE_COMPETITION,10000,2,128,16,256,10000
683,2026-06-02T09:33:34.883700,129.21708263456821,,128,,True,,85.3864997625351,17.983125057071447,1,103.36962481960654,,43.83058287203312,51.14470887929201,1,94.97529175132513,16,256,PHASE_COMPETITION,10000,3,128,16,256,10000
684,2026-06-02T09:33:35.051650,98.91254175454378,,128,,True,,55.62062468379736,17.52174971625209,1,73.14237440004945,,43.29191707074642,19.7654590010643,1,63.05737607181072,16,256,PHASE_COMPETITION,10000,4,128,16,256,10000
685,2026-06-02T09:33:35.248201,97.52212464809418,,128,,True,,55.12608261778951,18.378749955445528,1,73.50483257323503,,42.39604203030467,46.89433379098773,1,89.2903758212924,16,256,PHASE_COMPETITION,10000,5,128,16,256,10000
686,2026-06-02T09:33:35.418733,101.26004088670015,,128,,True,,57.82424984499812,17.643958795815706,1,75.46820864081383,,43.43579104170203,19.42158304154873,1,62.85737408325076,16,256,PHASE_COMPETITION,10000,6,128,16,256,10000
687,2026-06-02T09:33:35.611803,97.42391714826226,,128,,True,,54.395291954278946,17.71899964660406,1,72.114291600883,,43.028625193983316,45.473416801542044,1,88.50204199552536,16,256,PHASE_COMPETITION,10000,7,128,16,256,10000
688,2026-06-02T09:33:35.784268,100.25345766916871,,128,,True,,56.178624741733074,18.254541791975498,1,74.43316653370857,,44.07483292743564,20.34083381295204,1,64.41566674038768,16,256,PHASE_COMPETITION,10000,8,128,16,256,10000
689,2026-06-02T09:33:35.991818,108.50741574540734,,128,,True,,60.30570808798075,18.791500013321638,1,79.09720810130239,,48.201707657426596,47.551208175718784,1,95.75291583314538,16,256,PHASE_COMPETITION,10000,9,128,16,256,10000
690,2026-06-02T09:33:36.175402,110.99962377920747,,128,,True,,64.96008299291134,18.33670912310481,1,83.29679211601615,,46.03954078629613,20.456249825656414,1,66.49579061195254,16,256,PHASE_COMPETITION,10000,10,128,16,256,10000
691,2026-06-02T09:33:36.375387,100.68579204380512,,128,,True,,57.889374904334545,47.016582917422056,1,104.9059578217566,,42.79641713947058,19.40062502399087,1,62.19704216346145,16,256,PHASE_COMPETITION,10000,11,128,16,256,10000
692,2026-06-02T09:33:36.546793,101.66129190474749,,128,,True,,57.680000085383654,18.156875390559435,1,75.83687547594309,,43.98129181936383,19.377124961465597,1,63.35841678082943,16,256,PHASE_COMPETITION,10000,12,128,16,256,10000
693,2026-06-02T09:33:36.740900,98.74662477523088,,128,,True,,55.00812456011772,43.28754171729088,1,98.2956662774086,,43.73850021511316,19.245583098381758,1,62.98408331349492,16,256,PHASE_COMPETITION,10000,13,128,16,256,10000
694,2026-06-02T09:33:36.913757,102.47854189947248,,128,,True,,58.53616679087281,17.7609589882195,1,76.29712577909231,,43.94237510859966,20.31637541949749,1,64.25875052809715,16,256,PHASE_COMPETITION,10000,14,128,16,256,10000
695,2026-06-02T09:33:37.108428,98.41983392834663,,128,,True,,54.350499995052814,17.821792047470808,1,72.17229204252362,,44.06933393329382,45.82337522879243,1,89.89270916208625,16,256,PHASE_COMPETITION,10000,15,128,16,256,10000
696,2026-06-02T09:33:37.276697,98.79220789298415,,128,,True,,56.843457743525505,17.79833296313882,1,74.64179070666432,,41.94875014945865,19.52200010418892,1,61.470750253647566,16,256,PHASE_COMPETITION,10000,16,128,16,256,10000
697,2026-06-02T09:33:37.478426,100.27495911344886,,128,,True,,57.0210418663919,17.264374997466803,1,74.2854168638587,,43.25391724705696,52.419207990169525,1,95.67312523722649,16,256,PHASE_COMPETITION,10000,17,128,16,256,10000
698,2026-06-02T09:33:37.649606,102.2002911195159,,128,,True,,58.7847912684083,17.40941684693098,1,76.19420811533928,,43.4154998511076,19.419958349317312,1,62.83545820042491,16,256,PHASE_COMPETITION,10000,18,128,16,256,10000
699,2026-06-02T09:33:37.847502,99.40862469375134,,128,,True,,55.532666854560375,18.85437499731779,1,74.38704185187817,,43.87595783919096,46.45820800215006,1,90.33416584134102,16,256,PHASE_COMPETITION,10000,19,128,16,256,10000
700,2026-06-02T09:33:38.017747,101.05337481945753,,128,,True,,57.3211251758039,17.690499778836966,1,75.01162495464087,,43.73224964365363,19.289167132228613,1,63.021416775882244,16,256,PHASE_COMPETITION,10000,20,128,16,256,10000
701,2026-06-02T09:33:38.753448,222.70312486216426,,128,,True,,117.02287523075938,57.81904188916087,1,174.84191711992025,,105.68024963140488,32.22612477838993,1,137.9063744097948,16,512,PHASE_COMPETITION,10000,1,128,16,512,10000
702,2026-06-02T09:33:39.126748,221.8221672810614,,128,,True,,118.4297502040863,57.392749935388565,1,175.82250013947487,,103.39241707697511,31.452833209186792,1,134.8452502861619,16,512,PHASE_COMPETITION,10000,2,128,16,512,10000
703,2026-06-02T09:33:39.523659,233.13916753977537,,128,,True,,127.26287543773651,61.61629222333431,1,188.87916766107082,,105.87629210203886,39.210000075399876,1,145.08629217743874,16,512,PHASE_COMPETITION,10000,3,128,16,512,10000
704,2026-06-02T09:33:39.901090,226.7941660247743,,128,,True,,122.96208320185542,58.260458055883646,1,181.22254125773907,,103.83208282291889,31.86712460592389,1,135.69920742884278,16,512,PHASE_COMPETITION,10000,4,128,16,512,10000
705,2026-06-02T09:33:40.272924,218.1541663594544,,128,,True,,117.42491601034999,29.594082850962877,1,147.01899886131287,,100.7292503491044,62.88254214450717,1,163.61179249361157,16,512,PHASE_COMPETITION,10000,5,128,16,512,10000
706,2026-06-02T09:33:40.636446,214.7605842910707,,128,,True,,111.73575045540929,30.019666999578476,1,141.75541745498776,,103.02483383566141,57.822625152766705,1,160.84745898842812,16,512,PHASE_COMPETITION,10000,6,128,16,512,10000
707,2026-06-02T09:33:41.018215,229.2778338305652,,128,,True,,116.67362507432699,29.50674993917346,1,146.18037501350045,,112.60420875623822,62.07770807668567,1,174.6819168329239,16,512,PHASE_COMPETITION,10000,7,128,16,512,10000
708,2026-06-02T09:33:41.399689,226.45312501117587,,128,,True,,126.6180002130568,29.88620800897479,1,156.5042082220316,,99.83512479811907,62.802750151604414,1,162.63787494972348,16,512,PHASE_COMPETITION,10000,8,128,16,512,10000
709,2026-06-02T09:33:41.797689,241.31554132327437,,128,,True,,120.1256662607193,30.13083292171359,1,150.2564991824329,,121.18987506255507,62.38616677001119,1,183.57604183256626,16,512,PHASE_COMPETITION,10000,9,128,16,512,10000
710,2026-06-02T09:33:42.180618,219.1072916612029,,128,,True,,118.6817497946322,33.34124991670251,1,152.0229997113347,,100.42554186657071,61.627875082194805,1,162.05341694876552,16,512,PHASE_COMPETITION,10000,10,128,16,512,10000
711,2026-06-02T09:33:42.554754,220.44862527400255,,128,,True,,115.9797920845449,30.971582978963852,1,146.95137506350875,,104.46883318945765,61.47062499076128,1,165.93945818021894,16,512,PHASE_COMPETITION,10000,11,128,16,512,10000
712,2026-06-02T09:33:42.902057,219.55070924013853,,128,,True,,114.14991691708565,30.80308297649026,1,144.9529998935759,,105.40079232305288,31.940165907144547,1,137.34095823019743,16,512,PHASE_COMPETITION,10000,12,128,16,512,10000
713,2026-06-02T09:33:43.308068,244.3664171732962,,128,,True,,128.5580419935286,33.61558401957154,1,162.17362601310015,,115.80837517976761,33.32637483254075,1,149.13475001230836,16,512,PHASE_COMPETITION,10000,13,128,16,512,10000
714,2026-06-02T09:33:43.681912,221.23858332633972,,128,,True,,119.08870795741677,30.094250105321407,1,149.18295806273818,,102.14987536892295,32.12695894762874,1,134.27683431655169,16,512,PHASE_COMPETITION,10000,14,128,16,512,10000
715,2026-06-02T09:33:44.065872,231.20058234781027,,128,,True,,124.79891674593091,29.68316711485386,1,154.48208386078477,,106.40166560187936,32.7928327023983,1,139.19449830427766,16,512,PHASE_COMPETITION,10000,15,128,16,512,10000
716,2026-06-02T09:33:44.437256,219.85154319554567,,128,,True,,114.55845925956964,29.7674173489213,1,144.32587660849094,,105.29308393597603,31.979000195860863,1,137.2720841318369,16,512,PHASE_COMPETITION,10000,16,128,16,512,10000
717,2026-06-02T09:33:44.814438,217.44220796972513,,128,,True,,117.06237494945526,30.060499906539917,1,147.12287485599518,,100.37983302026987,32.159500289708376,1,132.53933330997825,16,512,PHASE_COMPETITION,10000,17,128,16,512,10000
718,2026-06-02T09:33:45.183622,217.31945825740695,,128,,True,,115.70966616272926,30.149916652590036,1,145.8595828153193,,101.60979209467769,31.54362505301833,1,133.15341714769602,16,512,PHASE_COMPETITION,10000,18,128,16,512,10000
719,2026-06-02T09:33:45.550050,216.21512481942773,,128,,True,,110.17708294093609,29.6124997548759,1,139.789582695812,,106.03804187849164,32.72216580808163,1,138.76020768657327,16,512,PHASE_COMPETITION,10000,19,128,16,512,10000
720,2026-06-02T09:33:45.923530,222.62479085475206,,128,,True,,119.19120792299509,57.78562510386109,1,176.97683302685618,,103.43358293175697,31.741959042847157,1,135.17554197460413,16,512,PHASE_COMPETITION,10000,20,128,16,512,10000
721,2026-06-02T09:33:46.849960,62.0747497305274,,128,,True,,30.715583823621273,5.8120000176131725,1,36.527583841234446,,31.359165906906128,6.597792264074087,1,37.956958170980215,32,2,PHASE_COMPETITION,10000,1,128,32,2,10000
722,2026-06-02T09:33:46.957986,62.31841677799821,,128,,True,,30.231541953980923,5.232417024672031,1,35.463958978652954,,32.086874824017286,31.575750093907118,1,63.662624917924404,32,2,PHASE_COMPETITION,10000,2,128,32,2,10000
723,2026-06-02T09:33:47.038747,60.71516731753945,,128,,True,,29.857625253498554,5.597791168838739,1,35.455416422337294,,30.8575420640409,6.551417056471109,1,37.40895912051201,32,2,PHASE_COMPETITION,10000,3,128,32,2,10000
724,2026-06-02T09:33:47.128250,68.23195796459913,,128,,True,,30.083542224019766,5.248417146503925,1,35.33195937052369,,38.14841574057937,7.378290873020887,1,45.526706613600254,32,2,PHASE_COMPETITION,10000,4,128,32,2,10000
725,2026-06-02T09:33:47.210029,61.75275007262826,,128,,True,,29.72312504425645,5.546833388507366,1,35.269958432763815,,32.02962502837181,6.580916233360767,1,38.61054126173258,32,2,PHASE_COMPETITION,10000,5,128,32,2,10000
726,2026-06-02T09:33:47.293136,62.18154076486826,,128,,True,,29.652582947164774,5.267625208944082,1,34.920208156108856,,32.528957817703485,7.036749739199877,1,39.56570755690336,32,2,PHASE_COMPETITION,10000,6,128,32,2,10000
727,2026-06-02T09:33:47.376026,62.7297917380929,,128,,True,,30.14220902696252,5.313209258019924,1,35.45541828498244,,32.58758271113038,6.900082807987928,1,39.48766551911831,32,2,PHASE_COMPETITION,10000,7,128,32,2,10000
728,2026-06-02T09:33:47.457862,61.02183321490884,,128,,True,,29.986124951392412,5.789250135421753,1,35.775375086814165,,31.035708263516426,6.979125086218119,1,38.014833349734545,32,2,PHASE_COMPETITION,10000,8,128,32,2,10000
729,2026-06-02T09:33:47.538741,60.75833272188902,,128,,True,,29.316249769181013,5.275958217680454,1,34.59220798686147,,31.442082952708006,6.747833918780088,1,38.189916871488094,32,2,PHASE_COMPETITION,10000,9,128,32,2,10000
730,2026-06-02T09:33:47.619796,61.049167066812515,,128,,True,,30.39704216644168,5.566083826124668,1,35.96312599256635,,30.652124900370836,6.583749782294035,1,37.23587468266487,32,2,PHASE_COMPETITION,10000,10,128,32,2,10000
731,2026-06-02T09:33:47.702389,61.882583890110254,,128,,True,,29.325000010430813,5.252750124782324,1,34.57775013521314,,32.55758387967944,6.931333336979151,1,39.48891721665859,32,2,PHASE_COMPETITION,10000,11,128,32,2,10000
732,2026-06-02T09:33:47.783998,61.18175107985735,,128,,True,,29.10258388146758,5.272834096103907,1,34.37541797757149,,32.07916719838977,7.058874703943729,1,39.1380419023335,32,2,PHASE_COMPETITION,10000,12,128,32,2,10000
733,2026-06-02T09:33:47.867526,62.599957920610905,,128,,True,,30.844875145703554,5.793457850813866,1,36.63833299651742,,31.75508277490735,7.0030419155955315,1,38.75812469050288,32,2,PHASE_COMPETITION,10000,13,128,32,2,10000
734,2026-06-02T09:33:47.954218,65.87633257731795,,128,,True,,33.26533269137144,5.2674575708806515,1,38.53279026225209,,32.61099988594651,7.31312483549118,1,39.92412472143769,32,2,PHASE_COMPETITION,10000,14,128,32,2,10000
735,2026-06-02T09:33:48.036628,61.544541735202074,,128,,True,,29.76299962028861,5.824333988130093,1,35.5873336084187,,31.781542114913464,6.726459134370089,1,38.50800124928355,32,2,PHASE_COMPETITION,10000,15,128,32,2,10000
